127251,0,18,1,0
127253,0,9,0,3
127254,0,20,1,3
127255,0,32,1,0
127256,0,13,1,3
127257,0,15,0,3
127258,0,9,0,4
127259,0,8,0,1
127260,0,30,0,3
127261,0,18,0,2
127262,0,45,0,0
127263,0,27,0,0
127264,0,18,0,2
127265,0,18,1,0
127266,0,36,0,0
127267,0,12,0,5
127268,0,60,0,0
127270,0,26,0,2
127271,0,22,1,0
127272,0,55,0,0
127273,0,12,0,3
127275,0,25,0,3
127276,0,21,0,0
127278,0,15,0,0
127279,0,15,1,5
127280,0,14,1,0
127281,0,48,0,0
127282,0,40,0,0
127283,0,24,0,0
127284,0,35,0,0
127285,0,24,0,3
127286,0,28,0,2
127287,0,14,0,2
127288,0,75,0,0
127289,0,61,0,2
127290,0,12,1,2
127291,0,90,0,0
127293,0,18,0,2
127294,0,19,0,8
127295,0,15,1,2
127296,0,27,1,6
127297,0,12,0,4
127298,0,25,0,0
127299,0,20,1,1
127300,0,14,0,0
127301,0,13,0,0
127302,0,44,0,0
127303,0,50,0,0
127304,0,22,1,6
127305,0,20,1,4
127306,0,20,0,3
127307,0,20,0,0
127308,0,11,0,3
127309,0,20,1,0
127311,0,9,1,4
127313,0,18,0,3
127314,0,9,1,4
127315,0,16,1,0
127318,0,13,0,4
127319,0,22,0,0
127320,0,36,0,0
127321,0,20,0,0
127322,0,20,0,0
127323,0,75,0,0
127324,0,20,0,0
127325,0,6,0,0
127326,0,18,0,4
127327,0,30,0,0
127328,0,12,1,4
127329,0,15,0,0
127330,0,36,0,0
127332,0,36,0,0
127333,0,18,0,0
127334,0,13,0,4
127335,0,24,0,0
127336,0,20,0,0
127337,0,10,0,0
127338,0,10,0,8
127341,0,12,0,3
127342,0,20,0,8
127343,0,12,1,0
127345,0,40,0,0
127346,0,17,0,0
127347,0,15,0,0
127349,0,12,0,4
127350,0,18,0,0
127351,0,15,0,8
127353,0,21,1,0
127354,0,14,0,0
127356,0,11,0,3
127358,0,32,0,0
127359,0,60,0,0
127364,0,38,0,0
127366,0,30,0,0
127367,0,48,0,0
127370,0,10,1,3
127371,0,25,0,0
127372,0,28,0,0
127379,0,9,1,5
127382,0,21,1,2
127383,0,10,0,3
127384,0,25,1,0
127385,0,12,0,4
127386,0,12,0,4
127387,0,24,0,0
127389,0,15,1,1
127390,0,40,0,0
127391,0,15,0,3
127396,0,19,1,6
127397,0,16,1,6
127398,0,12,0,4
127399,0,12,1,4
127400,0,17,1,6
127401,0,22,0,4
127402,0,13,1,1
127403,0,13,1,0
127405,0,20,1,8
127406,0,29,0,1
127408,0,20,0,4
127409,0,38,0,0
127411,0,11,0,2
127412,0,20,0,2
127414,0,18,0,2
127416,0,17,0,2
127417,0,26,1,0
127418,0,50,0,0
127419,0,11,0,4
127420,0,17,0,2
127421,0,13,0,4
127422,0,32,0,0
127423,0,30,0,0
127424,0,17,1,2
127425,0,20,1,0
127426,0,14,1,6
127427,0,17,0,1
127428,0,28,0,0
127429,0,21,1,0
127430,0,16,0,2
127431,0,32,0,0
127433,0,30,0,0
127435,0,13,0,1
127438,0,15,1,4
127443,0,10,1,1
127444,0,30,0,1
127445,0,30,0,0
127446,0,30,0,1
127447,0,10,1,8
127448,0,60,0,0
127450,0,25,1,0
127451,0,25,0,0
127452,0,28,0,0
127453,0,14,0,2
127454,0,16,0,0
127455,0,13,1,6
127456,0,15,0,2
127457,0,35,0,0
127459,0,20,0,2
127460,0,20,0,0
127461,0,60,0,0
127462,0,17,1,7
127463,0,25,0,0
127464,0,9,1,7
127465,0,18,1,0
127467,0,18,0,2
127468,0,19,0,7
127469,0,15,0,2
127470,0,14,1,0
127471,0,19,1,0
127472,0,15,1,0
127473,0,10,0,1
127474,0,27,0,0
127475,0,26,0,0
127476,0,16,1,0
127477,0,13,1,0
127478,0,16,1,3
127479,0,20,0,3
127480,0,24,1,0
127481,0,12,1,0
127482,0,15,0,0
127483,0,13,1,3
127485,0,25,1,0
127488,0,13,0,3
127489,1,60,0,0
127490,0,30,0,8
127491,0,35,0,8
127492,1,100,0,0
127493,1,50,0,0
127494,1,250,1,9
127495,1,100,0,0
127496,1,85,0,0
127497,1,65,0,0
127498,1,49,1,9
127499,1,66,0,0
127501,0,45,1,0
127504,0,36,0,0
127505,0,14,0,2
127506,0,10,0,2
127507,0,23,0,0
127510,0,26,0,2
127511,0,15,1,0
127512,0,21,1,6
127514,0,18,0,2
127516,0,14,1,2
127517,0,22,0,2
127519,0,38,0,0
127521,0,60,0,0
127524,0,22,0,0
127525,0,18,1,4
127526,0,37,0,0
127527,0,15,1,6
127528,0,23,0,2
127530,0,16,0,4
127531,0,16,1,1
127532,0,10,1,1
127533,0,11,0,0
127535,0,15,1,4
127536,0,32,0,0
127537,0,12,1,0
127538,0,18,0,4
127540,0,52,0,6
127541,0,38,0,0
127542,0,34,0,0
127543,0,28,1,0
127544,0,26,0,0
127545,0,13,1,4
127546,0,21,0,0
127548,0,16,1,0
127549,0,11,1,1
127550,0,17,1,0
127551,0,25,1,0
127552,0,39,0,0
127553,0,15,0,0
127554,0,14,1,0
127556,0,25,0,0
127557,0,125,0,0
127558,0,20,1,8
127559,0,55,0,4
127560,0,24,1,0
127562,0,32,0,0
127564,0,16,0,0
127566,0,12,0,0
127567,0,10,0,0
127568,0,27,0,0
127570,0,18,1,2
127573,0,20,1,2
127575,0,25,0,2
127576,0,38,0,0
127577,0,11,1,3
127578,0,14,1,5
127580,0,18,1,0
127581,0,20,0,3
127582,0,21,0,0
127583,0,30,0,0
127585,0,24,0,0
127586,0,40,0,3
127587,0,35,0,0
127590,0,11,0,0
127591,0,35,0,0
127593,0,10,1,4
127594,0,12,0,4
127595,0,9,0,3
127597,0,18,0,0
127598,0,16,0,3
127599,0,28,0,0
127600,0,12,0,0
127601,0,13,0,4
127602,0,80,0,0
127604,0,54,0,0
127605,0,11,0,0
127607,0,9,0,0
127608,1,130,0,0
127609,1,100,0,0
127610,1,41,1,0
127612,1,45,0,0
127613,1,255,0,2
127615,1,84,0,5
127616,1,39,1,0
127617,1,60,1,0
127618,1,61,1,1
127620,0,11,1,4
127621,0,13,1,6
127622,0,14,0,4
127623,0,27,0,0
127624,0,28,0,3
127625,0,28,0,0
127626,0,16,0,8
127628,0,17,1,3
127629,0,10,0,0
127630,0,28,0,0
127631,0,40,0,0
127632,0,11,1,0
127633,0,60,0,6
127634,0,12,1,8
127635,0,30,0,0
127636,0,22,0,6
127637,0,12,0,4
127638,0,50,1,0
127639,0,50,0,0
127640,0,14,0,4
127641,0,20,0,0
127642,0,18,0,0
127643,0,30,0,0
127644,0,15,1,6
127645,0,40,0,0
127647,0,13,1,8
127649,0,40,0,0
127650,0,70,0,0
127651,0,15,0,0
127652,0,33,0,8
127654,0,9,0,0
127655,0,11,1,3
127661,0,18,0,0
127666,0,45,0,0
127672,0,25,0,0
127675,0,20,0,8
127676,0,15,0,3
127678,0,19,0,0
127679,0,12,0,3
127681,0,20,1,6
127682,0,10,1,0
127683,0,18,0,0
127685,0,16,1,8
127686,0,14,0,4
127687,0,20,1,0
127688,0,16,1,0
127689,0,15,1,6
127690,0,15,1,0
127691,0,44,0,1
127692,0,12,0,4
127693,0,20,1,1
127694,0,15,0,3
127695,0,18,1,2
127696,0,18,1,0
127697,0,13,0,3
127698,0,14,0,3
127699,0,10,0,0
127700,0,13,1,1
127701,0,18,0,0
127702,0,20,1,0
127703,0,29,0,0
127704,0,14,1,2
127705,0,15,1,2
127706,0,15,1,6
127707,0,14,0,4
127708,0,15,1,1
127709,0,10,1,1
127710,0,38,0,0
127712,0,16,0,0
127713,0,10,0,4
127714,0,11,0,2
127715,0,30,0,0
127716,0,14,1,8
127717,0,10,0,4
127718,0,40,0,0
127720,0,12,0,0
127721,0,35,0,0
127722,0,8,1,0
127725,0,10,1,1
127726,0,14,1,0
127728,0,15,0,2
127730,0,45,0,0
127732,0,17,0,2
127733,0,30,0,0
127734,0,19,0,1
127735,0,15,0,2
127736,0,35,0,0
127739,0,11,1,2
127741,0,15,0,2
127742,0,60,0,8
127744,0,19,0,0
127745,0,20,1,0
127746,0,39,0,0
127748,0,50,0,0
127749,0,39,0,0
127751,0,25,0,0
127753,0,18,0,0
127754,0,40,0,0
127755,0,40,1,1
127757,0,17,1,1
127758,0,12,1,1
127764,0,74,0,1
127765,0,14,1,4
127766,0,11,0,4
127767,0,20,1,0
127768,0,24,0,2
127769,0,25,1,1
127771,1,50,0,0
127772,1,125,0,0
127774,1,120,0,1
127775,1,50,0,5
127777,1,65,0,0
127778,1,40,1,0
127781,1,85,0,0
127782,1,40,0,0
127783,1,60,0,0
127784,1,95,0,2
127785,1,85,0,0
127786,1,65,0,1
127787,1,160,0,1
127788,1,70,1,1
127791,1,45,0,0
127793,1,40,0,0
127796,1,24,0,0
127797,1,50,0,0
127798,1,28,0,0
127799,1,290,0,0
127800,0,75,0,0
127801,0,14,1,5
127802,0,20,0,0
127804,0,16,0,2
127805,0,30,1,0
127806,0,10,0,0
127807,0,15,1,5
127808,0,28,0,0
127809,0,11,1,7
127810,0,17,0,5
127811,0,11,0,1
127812,0,25,1,0
127814,0,10,1,7
127815,0,10,1,0
127817,0,40,0,0
127818,0,11,1,6
127819,0,11,0,7
127822,0,20,0,0
127823,0,15,0,0
127825,0,25,0,0
127829,0,15,0,0
127830,0,20,0,4
127834,0,28,0,0
127835,0,20,0,0
127836,0,13,0,4
127837,0,13,1,4
127839,0,19,1,0
127840,0,22,0,0
127841,0,8,0,0
127842,0,18,1,0
127844,0,14,0,4
127845,0,19,1,0
127846,0,14,1,4
127847,0,10,0,0
127850,0,15,0,0
127851,0,10,0,0
127852,0,10,1,1
127853,0,24,0,0
127854,0,16,0,0
127855,0,18,0,4
127856,0,12,0,4
127858,0,28,0,1
127859,0,13,0,4
127860,0,20,0,0
127862,0,28,0,5
127865,0,13,0,3
127867,0,23,1,0
127869,0,46,0,0
127871,0,23,0,2
127872,0,25,0,0
127873,0,20,0,2
127875,0,26,1,0
127876,0,18,1,0
127877,0,16,0,3
127880,0,8,0,5
127881,0,25,0,2
127882,0,45,0,0
127883,0,18,0,3
127884,0,11,0,3
127885,0,15,0,2
127886,0,17,0,2
127887,0,12,0,3
127888,0,40,0,0
127889,0,20,0,0
127890,1,70,0,0
127892,1,230,0,2
127893,1,40,0,0
127894,1,125,0,2
127895,1,50,0,0
127896,1,39,1,0
127897,1,33,1,1
127899,1,125,0,2
127900,1,56,0,0
127902,1,69,0,2
127903,1,100,0,2
127904,1,125,0,0
127905,1,100,0,2
127906,1,68,0,2
127907,1,95,0,0
127908,1,41,1,0
127910,1,45,0,0
127912,1,90,0,0
127913,1,79,0,2
127916,1,255,0,2
127917,1,30,0,0
127918,1,125,0,2
127919,1,39,1,0
127920,0,18,1,6
127921,0,22,0,0
127923,0,10,0,4
127924,0,9,0,4
127925,0,22,1,1
127926,0,18,1,6
127927,0,9,1,8
127928,0,11,1,1
127929,0,8,0,0
127930,0,13,0,3
127933,0,19,1,2
127934,0,10,1,3
127935,0,23,0,0
127936,0,8,0,0
127938,0,12,0,3
127939,0,15,0,0
127940,0,9,0,4
127941,0,19,1,1
127942,0,9,1,0
127943,0,9,0,0
127944,0,28,0,0
127945,0,9,0,4
127946,0,20,0,0
127947,0,32,1,0
127949,0,15,1,2
127950,0,35,1,0
127952,0,18,0,0
127953,0,14,0,0
127955,0,21,1,0
127956,0,22,0,3
127957,0,32,0,0
127958,0,18,0,0
127959,0,11,0,0
127960,0,29,0,0
127962,0,15,0,3
127963,0,11,0,3
127964,0,32,0,0
127968,0,30,0,3
127969,0,12,0,3
127970,0,11,1,3
127971,0,24,0,0
127972,0,10,0,8
127973,0,48,0,0
127974,0,12,1,3
127975,0,10,0,3
127976,0,9,0,0
127978,0,35,0,3
127979,0,18,0,0
127980,0,15,1,0
127981,0,11,1,1
127982,0,35,0,0
127983,0,10,1,0
127986,0,47,0,1
127988,0,14,1,1
127989,0,18,1,0
127990,0,17,1,0
127991,0,16,0,3
127992,0,46,0,0
127993,0,24,0,0
127995,0,40,0,4
127996,0,13,0,4
127998,0,10,0,4
127999,0,28,1,0
128000,0,15,1,0
128002,0,40,0,0
128003,0,14,0,4
128005,0,14,1,1
128006,0,20,1,6
128007,0,11,1,4
128008,0,10,0,4
128009,0,16,0,0
128010,0,14,1,8
128011,0,25,0,2
128012,0,13,0,2
128015,0,59,0,0
128016,0,10,0,4
128017,0,11,0,2
128018,0,14,1,6
128020,0,13,0,4
128021,0,13,0,2
128022,0,27,1,0
128023,0,10,1,8
128024,0,19,1,6
128028,0,10,0,2
128030,0,10,1,1
128031,0,13,0,4
128033,0,18,0,2
128037,0,22,0,2
128038,0,20,1,8
128039,0,35,1,0
128040,0,10,0,0
128042,0,36,0,0
128043,0,18,1,6
128044,0,15,1,0
128045,0,14,1,0
128046,0,10,1,6
128047,0,38,0,0
128048,0,11,1,0
128049,0,10,0,7
128050,0,25,0,0
128051,0,26,1,0
128052,0,15,1,6
128053,0,28,0,0
128054,0,10,0,7
128055,0,14,0,1
128056,0,9,0,1
128057,0,15,1,0
128061,0,30,0,0
128062,0,20,1,0
128064,0,14,1,0
128065,0,16,0,2
128066,0,32,0,0
128068,0,19,0,0
128069,0,11,1,6
128070,0,47,0,0
128071,0,19,1,1
128072,0,24,0,0
128075,0,14,1,1
128076,0,25,0,0
128077,0,19,0,4
128080,0,14,0,4
128082,0,44,0,0
128084,0,28,0,0
128085,0,9,0,4
128086,0,20,0,0
128087,0,8,0,2
128088,0,18,1,4
128090,0,36,0,0
128092,0,14,0,2
128094,0,13,1,1
128096,0,18,0,6
128097,0,10,0,2
128100,1,40,0,0
128101,1,90,0,7
128102,1,40,0,7
128103,1,58,0,0
128105,1,60,0,0
128106,1,50,0,0
128107,1,40,0,0
128108,1,60,0,0
128109,1,23,1,9
128110,1,75,0,1
128111,1,65,0,7
128115,1,210,0,1
128116,1,150,0,0
128117,1,95,0,1
128119,1,25,1,0
128120,1,58,1,9
128121,1,40,0,0
128122,1,90,0,1
128123,1,55,0,1
128124,1,50,0,1
128127,1,65,0,0
128128,1,45,0,0
128129,1,100,0,0
128130,0,16,0,0
128131,0,15,0,0
128133,0,16,1,6
128134,0,18,1,0
128135,0,48,0,0
128136,0,11,1,4
128137,0,25,0,0
128138,0,22,0,0
128140,0,12,0,4
128142,0,14,1,0
128143,0,75,0,0
128144,0,15,0,0
128145,0,20,0,0
128146,0,13,1,0
128147,0,10,0,4
128148,0,10,0,4
128149,0,25,0,0
128150,0,24,0,0
128151,0,17,1,0
128152,0,13,1,0
128155,0,28,1,0
128156,0,11,0,0
128157,0,12,0,0
128158,0,25,0,0
128159,0,9,0,0
128160,0,14,0,2
128161,0,15,0,2
128162,0,14,1,2
128163,0,20,1,0
128164,0,13,1,2
128165,0,32,0,0
128166,0,14,0,3
128169,0,13,0,0
128170,0,15,1,5
128171,0,20,0,2
128172,0,12,1,0
128173,0,25,1,0
128174,0,40,0,0
128175,0,13,1,2
128176,0,35,0,0
128177,0,9,0,2
128178,0,24,0,0
128179,0,15,1,2
128180,0,21,1,0
128181,0,12,0,3
128182,0,15,0,0
128183,0,21,1,0
128185,0,38,1,0
128187,0,18,0,2
128189,0,34,0,0
128190,1,117,0,2
128191,1,200,0,2
128193,1,50,0,0
128195,1,86,0,2
128196,1,40,0,2
128197,1,200,0,7
128198,1,136,0,2
128201,1,150,0,2
128202,1,115,0,2
128203,1,103,0,2
128204,1,195,0,2
128205,1,66,0,2
128206,1,75,0,0
128207,1,55,0,2
128209,1,71,0,2
128210,1,75,0,2
128212,1,42,1,0
128214,1,49,0,2
128215,1,105,0,2
128216,1,190,0,2
128217,1,70,0,2
128220,0,9,1,3
128221,0,18,1,6
128222,0,28,0,0
128223,0,12,0,4
128224,0,12,1,2
128225,0,24,0,0
128227,0,12,1,4
128228,0,14,0,6
128229,0,11,0,4
128230,0,16,0,6
128231,0,36,0,0
128232,0,16,1,2
128233,0,65,0,0
128234,0,9,1,2
128235,0,10,1,6
128236,0,28,1,8
128238,0,50,0,0
128239,0,11,1,4
128240,0,11,0,4
128241,0,11,1,6
128242,0,23,0,6
128243,0,16,0,0
128244,0,14,1,0
128245,0,36,0,0
128246,0,75,0,0
128247,0,18,0,3
128248,0,18,0,0
128249,0,11,0,4
128252,0,13,0,0
128255,0,21,0,0
128256,0,10,1,0
128258,0,8,0,3
128259,0,17,0,0
128260,0,27,0,0
128264,0,24,0,0
128265,0,28,0,0
128267,0,40,0,0
128270,0,45,0,8
128271,0,28,1,0
128273,0,24,0,0
128274,0,12,0,3
128276,0,18,0,1
128277,0,19,0,0
128278,0,11,1,3
128280,0,20,0,3
128281,0,24,1,1
128282,0,24,0,1
128283,0,14,1,3
128285,0,15,1,0
128286,0,13,1,1
128287,0,14,0,0
128288,0,24,1,1
128290,0,40,0,0
128291,0,12,0,3
128292,0,79,0,0
128293,0,14,1,4
128295,0,14,1,1
128296,0,11,0,3
128297,0,24,0,0
128298,0,30,0,0
128299,0,20,1,2
128300,0,10,0,4
128301,0,26,0,0
128302,0,23,1,0
128305,0,8,1,3
128306,0,9,1,1
128308,0,20,1,6
128309,0,16,1,0
128310,0,14,0,7
128313,0,12,0,1
128314,0,28,0,0
128315,0,14,0,7
128316,0,65,0,0
128317,0,13,1,8
128318,0,26,0,0
128319,0,10,0,2
128320,0,10,0,2
128321,0,42,0,0
128322,0,12,0,1
128323,0,25,0,0
128324,0,35,0,0
128325,0,15,0,0
128326,0,35,0,0
128327,0,35,1,0
128328,0,10,1,1
128329,0,25,0,0
128331,0,30,0,0
128332,0,11,0,1
128333,0,7,1,7
128335,0,25,0,1
128338,0,35,0,0
128339,0,38,0,0
128340,0,15,0,4
128341,0,8,0,4
128342,0,28,0,0
128343,0,8,0,4
128344,0,20,0,0
128345,0,29,0,2
128346,0,17,1,6
128347,0,9,0,4
128348,0,20,0,8
128349,0,10,0,4
128351,0,12,1,8
128352,0,13,1,8
128353,0,16,1,8
128354,0,15,1,6
128355,0,18,0,2
128356,0,14,1,2
128357,0,13,0,2
128359,0,25,0,0
128360,0,14,0,2
128362,0,26,0,2
128363,0,25,1,8
128364,0,18,1,8
128365,0,22,0,0
128366,0,11,0,4
128367,0,7,1,0
128369,0,24,0,0
128370,0,18,0,1
128372,0,50,0,0
128373,0,29,0,0
128376,0,13,1,1
128377,0,18,0,6
128378,0,16,1,6
128379,0,15,1,2
128381,0,20,0,4
128384,0,35,0,0
128385,0,13,0,2
128387,0,16,0,2
128388,0,19,0,0
128389,0,11,0,4
128390,0,11,1,4
128391,0,24,0,0
128392,0,23,1,1
128394,0,12,1,4
128395,0,35,1,0
128396,0,13,1,0
128397,0,19,1,6
128398,0,10,1,4
128401,1,59,0,0
128402,1,100,1,1
128403,1,25,0,0
128405,1,29,1,0
128406,1,24,0,0
128407,1,150,0,0
128408,1,40,0,0
128409,1,75,0,1
128411,1,90,0,0
128413,1,78,0,1
128414,1,50,0,7
128415,1,60,0,1
128416,1,175,0,0
128417,1,51,1,9
128418,1,171,1,9
128419,1,55,0,0
128420,1,42,1,9
128421,1,107,1,1
128423,1,45,0,0
128424,1,48,0,0
128425,1,50,0,0
128426,1,60,0,0
128427,1,24,0,7
128428,1,130,0,0
128429,1,37,0,0
128430,0,15,0,0
128431,0,17,0,0
128433,0,32,0,0
128434,0,12,1,0
128435,0,9,0,0
128436,0,17,1,0
128438,0,12,1,4
128439,0,14,0,0
128440,0,14,1,6
128441,0,15,1,0
128442,0,28,0,0
128443,0,8,0,0
128444,0,15,1,1
128446,0,13,1,0
128447,0,18,1,0
128448,0,35,0,0
128449,0,22,1,0
128450,0,20,0,0
128451,0,20,1,0
128453,0,11,0,0
128454,0,25,0,0
128455,0,28,0,0
128456,0,18,0,0
128457,0,12,0,0
128459,0,26,0,0
128461,0,13,1,2
128463,0,20,1,0
128464,0,17,0,0
128465,0,11,1,3
128466,0,21,1,2
128468,0,10,0,5
128469,0,24,0,0
128470,0,12,0,3
128471,0,15,0,3
128472,0,20,0,3
128473,0,22,0,0
128474,0,24,0,0
128475,0,16,0,0
128477,0,15,1,0
128478,0,20,1,0
128479,0,30,0,0
128480,0,30,0,0
128481,0,30,0,0
128482,0,32,0,0
128483,0,75,0,0
128484,0,24,0,0
128485,0,21,0,0
128486,0,11,0,3
128489,0,30,0,0
128491,1,60,0,2
128492,1,95,0,2
128494,1,75,0,2
128495,1,40,0,0
128496,1,71,0,2
128497,1,41,1,0
128499,1,39,1,0
128500,1,79,0,2
128502,1,80,0,2
128503,1,105,0,2
128506,1,175,0,0
128507,1,80,0,2
128508,1,75,0,2
128509,1,83,0,2
128510,1,34,0,7
128511,1,85,0,0
128512,1,210,0,2
128514,1,70,0,2
128515,1,50,1,1
128516,1,70,0,2
128517,1,26,0,0
128518,1,40,1,0
128520,0,19,0,4
128521,0,23,1,0
128522,0,10,0,3
128523,0,24,1,0
128524,0,80,0,0
128525,0,22,0,0
128526,0,16,1,2
128527,0,10,0,0
128528,0,38,0,0
128529,0,10,0,4
128530,0,8,1,3
128532,0,36,0,0
128533,0,12,1,3
128534,0,13,1,8
128537,0,25,0,0
128538,0,12,0,3
128540,0,10,0,4
128541,0,26,0,0
128542,0,28,0,0
128543,0,28,0,0
128544,0,13,1,8
128546,0,24,0,0
128547,0,15,0,0
128548,0,20,0,0
128549,0,9,1,3
128551,0,35,0,3
128553,0,18,1,0
128554,0,50,0,0
128556,0,9,1,5
128559,0,48,0,8
128561,0,13,0,3
128563,0,22,0,5
128564,0,14,0,5
128565,0,10,1,3
128568,0,10,0,3
128571,0,20,0,0
128573,0,12,0,3
128575,0,35,1,0
128576,0,15,0,0
128578,0,22,0,0
128579,0,14,1,0
128580,0,14,1,2
128581,0,9,0,4
128582,0,15,0,1
128583,0,15,1,0
128584,0,8,0,4
128585,0,10,0,4
128586,0,35,0,0
128587,0,15,0,3
128588,0,17,0,0
128589,0,18,0,1
128591,0,13,1,2
128592,0,25,0,0
128593,0,18,1,8
128594,0,10,1,3
128595,0,16,0,0
128597,0,15,1,1
128598,0,11,1,4
128599,0,10,0,4
128600,0,13,0,0
128601,0,12,0,4
128602,0,13,0,3
128603,0,11,0,4
128604,0,15,1,0
128606,0,15,0,4
128607,0,15,0,4
128608,0,10,1,1
128610,0,18,0,0
128612,0,20,0,0
128613,0,20,0,0
128614,0,10,0,7
128615,0,11,1,7
128616,0,20,0,0
128618,0,18,0,0
128619,0,14,1,0
128620,0,7,0,7
128621,0,11,0,7
128622,0,10,0,2
128623,0,15,1,6
128624,0,22,0,0
128628,0,10,1,0
128629,0,10,1,1
128632,0,13,1,5
128634,0,15,1,6
128635,0,22,1,0
128636,0,7,1,0
128637,0,16,0,0
128638,0,9,1,0
128639,0,17,0,1
128640,0,17,0,2
128641,0,16,0,2
128642,0,18,0,2
128643,0,40,0,0
128644,0,20,1,6
128645,0,30,1,6
128647,0,50,0,0
128648,0,12,0,2
128649,0,49,0,0
128650,0,150,0,0
128653,0,13,1,0
128654,0,15,0,0
128655,0,36,0,0
128656,0,24,1,0
128659,0,23,0,2
128662,0,16,1,8
128663,0,10,1,6
128664,0,11,1,4
128666,0,13,1,8
128667,0,25,0,4
128668,0,150,0,0
128669,0,13,0,4
128670,0,13,0,0
128671,1,200,0,0
128672,1,95,1,1
128673,1,85,0,0
128674,1,65,1,0
128675,1,78,0,0
128676,1,54,0,0
128677,1,72,0,0
128678,1,50,0,0
128679,1,60,0,0
128680,1,85,1,1
128681,1,76,1,1
128682,1,98,0,0
128683,1,60,0,0
128684,1,200,0,0
128685,1,120,0,0
128686,1,85,1,1
128687,1,90,0,0
128688,1,59,0,0
128689,1,40,1,2
128690,1,40,1,2
128691,1,86,1,1
128692,1,75,0,0
128693,1,100,1,1
128694,1,75,0,0
128696,1,97,1,1
128697,1,48,0,0
128698,1,25,0,0
128699,1,65,1,1
128700,1,40,0,2
128701,1,50,0,0
128702,1,58,0,0
128703,1,44,1,7
128704,1,90,0,1
128706,1,44,0,0
128707,1,18,1,0
128708,1,70,0,1
128709,1,42,1,9
128711,1,27,0,0
128712,1,30,0,0
128714,1,137,0,1
128717,1,35,0,0
128718,1,78,0,0
128719,1,26,1,0
128720,1,150,0,0
128721,1,75,0,1
128722,1,100,0,1
128723,1,70,0,1
128724,1,35,0,0
128725,1,25,0,0
128726,1,70,0,0
128728,1,86,0,0
128729,1,48,0,0
128730,0,14,0,4
128731,0,14,0,4
128732,0,19,0,4
128735,0,25,1,0
128737,0,12,0,4
128738,0,25,0,0
128739,0,16,0,1
128743,0,18,1,0
128745,0,11,0,4
128746,0,38,0,0
128747,0,18,0,0
128748,0,10,0,0
128749,0,15,1,4
128751,0,27,0,0
128752,0,10,0,4
128754,0,16,0,0
128755,0,13,0,4
128756,0,10,0,4
128757,0,8,0,2
128758,0,12,1,4
128759,0,14,1,4
128760,1,99,0,2
128762,1,45,0,7
128763,1,35,1,1
128764,1,50,0,0
128765,1,65,0,0
128766,1,60,0,2
128767,1,28,0,0
128768,1,75,0,2
128769,1,87,0,2
128770,1,32,0,0
128771,1,30,0,0
128772,1,39,0,0
128774,1,84,0,2
128775,1,25,0,0
128778,1,49,0,2
128779,1,126,0,2
128780,1,39,0,0
128781,1,46,0,2
128783,1,39,0,2
128784,1,50,0,0
128785,1,75,0,0
128787,1,78,0,2
128789,1,42,0,0
128790,0,17,0,3
128791,0,19,0,0
128793,0,19,1,0
128795,0,12,1,0
128796,0,14,1,0
128797,0,40,0,0
128798,0,15,0,2
128799,0,30,0,0
128800,0,10,0,2
128801,0,10,0,3
128803,0,12,0,1
128807,0,10,0,0
128808,0,24,1,0
128809,0,10,1,3
128810,0,13,1,3
128811,0,14,0,0
128812,0,9,1,3
128813,0,15,0,3
128814,0,42,0,0
128815,0,65,0,0
128816,0,12,0,0
128819,0,20,0,0
128820,0,10,0,0
128821,0,7,1,3
128822,0,59,0,0
128823,0,11,1,6
128824,0,14,0,4
128825,0,13,1,2
128826,0,25,0,0
128828,0,28,0,0
128829,0,8,0,0
128831,0,17,0,0
128832,0,22,0,3
128833,0,18,0,0
128834,0,75,0,0
128835,0,30,0,0
128836,0,14,0,0
128837,0,8,1,0
128838,0,10,0,3
128839,0,8,0,0
128840,0,50,0,6
128841,0,22,0,0
128842,0,22,1,0
128843,0,28,0,2
128844,0,36,1,0
128845,0,8,0,3
128847,0,10,1,2
128848,0,10,1,0
128849,0,6,1,8
128850,0,13,1,3
128851,0,18,0,0
128854,0,28,0,0
128855,0,18,0,0
128856,0,19,0,8
128857,0,12,0,3
128858,0,13,0,5
128863,0,12,0,3
128864,0,20,1,0
128865,0,28,0,0
128866,0,10,1,3
128867,0,14,0,3
128868,0,20,1,5
128870,0,7,0,3
128871,0,15,0,3
128873,0,12,0,3
128874,0,12,0,3
128875,0,30,0,0
128876,0,45,0,0
128877,0,9,0,0
128880,0,14,0,3
128882,0,20,0,0
128883,0,38,0,0
128886,0,25,1,0
128887,0,9,0,3
128888,0,10,1,0
128889,0,37,1,1
128890,0,47,0,1
128891,0,14,1,4
128893,0,26,1,0
128894,0,28,1,0
128896,0,15,1,1
128898,0,13,0,4
128899,0,14,0,4
128900,0,11,1,3
128901,0,13,1,4
128903,0,11,1,1
128905,0,15,1,2
128906,0,15,1,0
128907,0,26,1,6
128909,0,25,1,1
128910,0,10,0,1
128911,0,10,1,0
128912,0,35,0,0
128913,0,20,1,6
128914,0,13,1,1
128915,0,13,1,6
128916,0,20,0,0
128917,0,25,0,0
128918,0,40,0,0
128919,0,36,0,0
128922,0,42,0,0
128923,0,10,0,0
128924,0,10,0,0
128925,0,17,0,0
128926,0,40,0,0
128927,0,7,0,0
128929,0,22,0,1
128931,0,17,0,1
128932,0,18,0,1
128934,0,11,0,1
